file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
/home/user/origin-axiom/tests/test_b357_e6_boundary_restriction.py	B357	Recomputes (mpmath, module dps) peripheral commutation/parabolic-trace gates and per-exponent restriction rank/residual/tau-identity for m=1,4 in the default run; the full six-block Lagrangian-rank-6 claim runs only under OA_SLOW=1.	RECOMPUTES	"{""value"": ""|tau|=2*sqrt(3); rank==6 (full sweep, gated)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_all_six_blocks_slow, which actually checks the 'Lagrangian certified (rank 6/6)' headline claim, is gated behind OA_SLOW=1; default CI only checks m=1,4.""}"
/home/user/origin-axiom/tests/test_b358_seam_certification.py	B358	Recomputes exact-fraction coefficient lookups from committed JSON tables (double_one on C_theta.json/C_canonical.json) for a handful of sample indices, and a numeric-guard cross-check; the full 240-entry count claims (theta_nonzero==49 etc.) are gated behind OA_SLOW=1.	COMPARES_TO_STORED	"{""value"": ""FLAGSHIP fraction tuple; theta_nonzero==49, theta_seam==44 (gated)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_full_counts_slow (the full readout counts 49/44/49/0) only runs under OA_SLOW=1; default run only spot-checks a handful of (a,b) pairs from the committed JSON.""}"
/home/user/origin-axiom/tests/test_b359_seam_form.py	B359	Compares fixed committed dict data (load_banked()) against hardcoded exact-Fraction expectations for two 39-entry tables; the full exact regeneration from source is gated behind OA_SLOW=1.	COMPARES_TO_STORED	"{""value"": ""table lengths 39; seam value sets like {1/144,-1/144,1/288,-1/288}"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_full_regeneration_slow, which regenerates the banked tables from source and checks they match, is gated behind OA_SLOW=1; default run only checks the already-committed banked values against themselves.""}"
/home/user/origin-axiom/tests/test_b360_seam_selection_rule.py	B360	Compares load_banked() dict values against hardcoded seam/nonzero counts and value sets for specific (m,n) pairs; full exact regeneration gated behind OA_SLOW=1.	COMPARES_TO_STORED		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_full_regeneration_slow (regenerating and re-checking the banked predictions from source) is gated behind OA_SLOW=1.""}"
/home/user/origin-axiom/tests/test_b361_seam_local_law.py	B361	Compares load_banked() committed data against hardcoded seam counts/value sets for (1,7) and (3,7), and a hand-classified bright/dark set consistency check with a locally-defined 'qualifies' predicate.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_local_law_consistency_over_the_computed_range defines bright/dark sets and the qualifies() rule inline in the test itself, then checks its own rule against its own sets -- not an independent computation.""}"
/home/user/origin-axiom/tests/test_b362_seam_law_confirmations.py	B362	Compares load_banked() committed data against hardcoded seam counts/value sets for three pairs, and checks a hand-classified bright/dark consistency rule defined inline.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_law_at_eleven_pairs defines bright/dark/doubly_elliptic sets inline in the test and checks internal consistency of its own classification, not an independent recomputation.""}"
/home/user/origin-axiom/tests/test_b363_seam_lift_anatomy.py	B363	Reads a committed JSON scan artifact (lift_torus_scan.json, 225 entries) and checks all values are below 1e-6 plus the origin entry below 1e-10.	COMPARES_TO_STORED	"{""value"": ""225 entries, threshold 1e-6/1e-10"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b364_theta_polarization.py	B364	Recomputes a T-side identity residual via imported module function, and independently recomputes (in the test body, not imported) a triangular-family theta-transformation identity over j=0..14 to 1e-10.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b365_polarization_signature.py	B365	Recomputes minimum-over-j family values at specific half-period points, checking exact vanishing (<1e-15) for the triangular case and non-vanishing elsewhere, and vanishing at all four half-periods for the square case.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b366_invariant_spin_sector.py	B366	Checks three boolean lemma functions (puncture_lemma, spin_lemma, forcing_shape) imported from invariant_spin.py.	RECOMPUTES		
tests/test_b366_s_transformation.py	B366_invariant_spin_sector	Numerically recomputes S-transformation closure/twist-shift formulas at fixed test points via imported frontier functions.	RECOMPUTES	"{""value"": ""K=60, Z1=0.17+0.05j, Z2=-0.23+0.11j"", ""provenance_stated"": ""no""}"	
tests/test_b367_step0.py	B367_value_map	Exact-Fraction six-pair S-matrix tables (banked step0_tables.json): flagship entries, sum rules, rank, zero sets, exact aggregates, plus one live recompute test (test_t2_traces_exact) and two OA_SLOW-gated regeneration/verdict tests.	COMPARES_TO_STORED	"{""value"": ""agg[(1,2)]=43/7200, agg[(2,3)]=1/2304, agg[(2,4)]=3/3200, agg[(3,4)]=1/192"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_regenerate_smallest_pair_matches_banked skips unless OA_SLOW env var set; the from-scratch rebuild-vs-banked comparison never runs in default CI""}"
tests/test_b368_cover_tower.py	B368_cover_tower	Cover-tower deck-identity/order and value-multiset equality against banked cover_tower.json, cross-checked against B367's step0_tables.json.	COMPARES_TO_STORED	"{""value"": ""cover_order=20; cover_exponents list"", ""provenance_stated"": ""no""}"	
tests/test_b369_concat_kill.py	B369_concatenation_kill	Concatenation-kill readouts (seam-null prediction, word orders, Galois identity, trace sum rule) all read from banked concat_kill.json.	COMPARES_TO_STORED	"{""value"": ""word orders {1+2:4,...}"", ""provenance_stated"": ""no""}"	
tests/test_b370_massey.py	B370_massey_depth2	Massey-product third-order gate/verdict thresholds and readout values from banked massey_legA.json/massey_legB.json.	COMPARES_TO_STORED	"{""value"": ""thresholds 1e-40..1e-80, readout_delta_scale in (0.9,1.1)"", ""provenance_stated"": ""no""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""class_norm < 1e-4*gates and readout_delta_scale window (0.9,1.1) are loose relative thresholds, not exact equalities""}"
tests/test_b371_two_state_sector.py	B371_minimal_two_state_sector	Runs the frontier's own slot_verification.run() at test time (cached) and asserts exact-string trace/boolean invariants for the two-state sector.	RECOMPUTES	"{""value"": ""metallic traces (\""1/2\"",\""-1/2\"",\""0\"",\""0\"") etc."", ""provenance_stated"": ""no""}"	
tests/test_b372_level45.py	B372_level45_sweeper	Level-45 sweep exact-value structure (singles wall, seam saturation, cubic dependence) from banked sweep45.json, plus an OA_SLOW-gated full rerun-vs-banked comparison.	COMPARES_TO_STORED	"{""value"": ""IMAG=(2,3,6,7,10,11)"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the only test that recomputes run_level(45,...) fresh and compares to banked pair values is gated behind OA_SLOW""}"
tests/test_b373_kill_test.py	B373_level45_minimal_sector	Level-45 minimal-sector kill test: invariant sector/order/trace values from banked kill_test.json.	COMPARES_TO_STORED	"{""value"": ""order_W1=60, invariant_sectors=[[6,54]]"", ""provenance_stated"": ""no""}"	
tests/test_b374_rung135.py	B374_level135_rung	Level-135/75/225 rung refutation and sector data from three banked JSON files (rung135, rung75, rung225).	COMPARES_TO_STORED	"{""value"": ""order_W1=180, phase_deg_25=90.0"", ""provenance_stated"": ""no""}"	
tests/test_b375_circuit.py	B375_four_qubit_compilation	Four-qubit circuit compilation booleans/trace from banked circuit_simulation.json.	COMPARES_TO_STORED	"{""value"": ""kappa_word_trace=[\""1\"",\""0\"",\""0\"",\""0\""]"", ""provenance_stated"": ""no""}"	
tests/test_b376_pisano.py	B376_cat_map_recognition	Pisano-period identity pisano(N)//2 == ord_cat(N) recomputed live at 5 measured levels plus 3 registered-prediction levels (N=375,405,675).	RECOMPUTES	"{""value"": ""pisano(375)//2==500, pisano(405)//2==540, pisano(675)//2==900"", ""provenance_stated"": ""no""}"	
tests/test_b377_acceptance.py	B377_existence_law_derivation	Three registered predictions (deg/ord pairs at N=375,405,675) and 3-prime pass verdicts, read from banked acceptance_rungs.json.	COMPARES_TO_STORED	"{""value"": ""(108,500),(36,540),(90,900)"", ""provenance_stated"": ""no""}"	
tests/test_b377_existence_law.py	B377_existence_law_derivation	Local table v2 law entries and the 225 full census 'no hits' claim, both from banked JSON.	COMPARES_TO_STORED	"{""value"": ""doublet_deg values 90.0/36.0/108.0"", ""provenance_stated"": ""no""}"	
tests/test_b379_selection_rule.py	B367_value_map | B358_seam_certification	Row-16 sqrt5 values and rank-1 sign pattern read from banked step0_tables.json; the two closed-form traces and the Gram-spectrum characteristic polynomial are independently RECOMPUTED exactly via cyclo_engine/seam_certification imports.	RECOMPUTES	"{""value"": ""slot==(0,0,-1/12,-1/12); Gram eigen doublet 1/576,1/768,23/19200"", ""provenance_stated"": ""no""}"	
tests/test_b380_galois_covariance.py	B367_value_map	Galois covariance laws (sigma31 invariance, mirror=tau3, stabilizer subgroup, F4 reciprocal duality) computed at test time directly from the loaded step0_tables.json exact table.	RECOMPUTES	"{""value"": ""n1==n5==49/115200"", ""provenance_stated"": ""no""}"	
tests/test_b381_twist.py	B381_twist_isolation	Twist-isolation booleans (no intertwiner, commutant mechanism, half-characteristic cocycle) from banked twist_isolation.json.	COMPARES_TO_STORED		
tests/test_b382_trace_formula.py	B382_why_one_twelfth	Multi-leg phase-ratio/closed-form/factorization/magnitude laws, mostly read from four banked JSONs; one test (leg2_closed_form_fit) recomputes a modular-inverse matrix identity from banked gamma_cols at test time.	COMPARES_TO_STORED	"{""value"": ""slot=[\""0\"",\""0\"",\""-1/12\"",\""-1/12\""]; hist counts {1:142,3:26,5:68,15:4}"", ""provenance_stated"": ""no""}"	
tests/test_b383_row16.py	B383_row16_reality	Row-16 reality theorem and support values from banked row16.json.	COMPARES_TO_STORED		
tests/test_b384_kashaev.py	B384_kashaev_bridge | B372_level45_sweeper	Kashaev Galois-component values across five levels, scaling-gate monotonicity, T2/T3 block traces -- all read from three banked JSONs plus cross-check against B372's sweep45.json.	COMPARES_TO_STORED	"{""value"": ""T3 gauss15=[0,0,0,1]"", ""provenance_stated"": ""no""}"	
tests/test_b385_discriminator.py	B385_bright_dark_discriminator	Bright/dark double-kill discriminator facts (no group separator, riddle profile identity, quasiperiod ladder) across six banked JSONs.	COMPARES_TO_STORED	"{""value"": ""class counts {1:63,3:21,5:27,15:9}"", ""provenance_stated"": ""no""}"	
tests/test_b386_tensor.py	B386_crt_closed_form	Par-trace tensor identity and closed-form assembly for class1/class5, from three banked JSONs.	COMPARES_TO_STORED		
tests/test_b387_ladder.py	B387_forced_ratio_ladder | B372_level45_sweeper	Sector-row absence at level 45/135 read from banked extract_45.json/rung135_sector_rows.json, cross-checked against B372's sweep45.json.	COMPARES_TO_STORED		
tests/test_b388_transport.py	B388_m2_relabel_law | B372_level45_sweeper	m=2 transport kill boolean from banked transport_law.json plus exact-Fraction structural checks recomputed directly from B372's sweep45.json singles2 table.	RECOMPUTES	"{""value"": ""bare values (1/24,-1/24,0,0) / (5/48,1/48,0,0)"", ""provenance_stated"": ""no""}"	
tests/test_b389_mirror.py	B389_mirror_mechanism	Mirror-mechanism verdict booleans and dihedral-twist-blocked result from two banked JSONs.	COMPARES_TO_STORED		
tests/test_b390_criterion.py	B390_criterion_tensor	Locality criterion tensor identity, 12/12 classification, out-of-sample prediction, and attribution pairing from four banked JSONs.	COMPARES_TO_STORED		
tests/test_b391_general.py	B391_existence_general	243/625 existence predictions (order, doublet degree) from banked census_big.json.	COMPARES_TO_STORED	"{""value"": ""ord=324/1250, doublet_deg=90.0"", ""provenance_stated"": ""no""}"	
tests/test_b392_walls.py	B392_wall_probes	P-dynamics mismatch and frozen quarter-twisted support at level 135 from two banked JSONs.	COMPARES_TO_STORED		
tests/test_b393_mechanism.py	B393_cancellation_mechanism	Termwise s-orthogonality cancellation counts and product-field stratification, from four banked JSONs.	COMPARES_TO_STORED		
tests/test_b394_walk.py	B394_support_walk	405-rung support/values and unified singles law from two banked JSONs.	COMPARES_TO_STORED	"{""value"": ""xyz==(1/12,-1/12,-1/12)"", ""provenance_stated"": ""no""}"	
tests/test_b395_mirror_derivation.py	B395_mirror_derivation	Emergent-mirror kill (cell law killed) and passing-domain count/mismatch, from two banked JSONs.	COMPARES_TO_STORED		
tests/test_b396_allpairs.py	B396_allpairs_gate	Universal formula gate: zero mismatches and total 661 matches across all 6 pairs, from banked allpairs_gate.json.	COMPARES_TO_STORED	"{""value"": ""sum(match)==661"", ""provenance_stated"": ""no""}"	
tests/test_b397_census_facts.py	B397_last_census_facts	No-local-relabel stabilizer result and defect intra-model correction, from two banked JSONs.	COMPARES_TO_STORED		
tests/test_b398_handoff_scrutiny.py	B398_handoff_scrutiny	Handoff-scrutiny S1-S5 verdicts (Gram ratios, ranks, fiber/rectangle counts, statistics gate) from five banked JSONs.	COMPARES_TO_STORED	"{""value"": ""space_size=5964, hits_1sigma=139, p_combined>0.01"", ""provenance_stated"": ""no""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""test_s5_gate_verdict only asserts p_combined_family_corrected > 0.01 (an inequality gate, not a fixed value), described in comment as 'the binding rule: ensemble killed'""}"
tests/test_b399_wall.py	B399_wall_scale	A1/A2/A3 wall-scale structural facts (singles genericity, 1215 kill, contraction, sum-rule depth5, cubic partial) from five banked JSONs.	COMPARES_TO_STORED		
tests/test_b400_canonical.py	B400_canonical_frame	Canonical-frame kill: Mercedes/kernel exactness and orthogonality relations, from banked canonical_frame.json.	COMPARES_TO_STORED	"{""value"": ""inner=-1/1152, g6 norm2=1/1152"", ""provenance_stated"": ""no""}"	
tests/test_b401_sixth_angle.py	B401_sixth_angle	Class field theory of Q(sqrt-15): orbit equalities, spectroscopy (ramified/inert/nonprincipal) classes, Eisenstein gate/equipartition, all from four banked JSONs.	COMPARES_TO_STORED		
tests/test_b402_mechanisms.py	B402_stripped_mechanisms	Seed-split real/imag cell counts and gcd-stratified landscape counts from two banked JSONs; landscape test recomputes gcd(r,15) mapping at test time against banked table.	COMPARES_TO_STORED	"{""value"": ""F={1:44,3:32,5:36,15:0}"", ""provenance_stated"": ""no""}"	
tests/test_b403_leads.py	B403_lead_package	Prime-filter vacuity/refutation verdict from banked scrutiny.json.	COMPARES_TO_STORED		
tests/test_b404_gate.py	B404_gate_derivation	Root-of-unity gate counts (tot=142, no violations) from banked root_of_unity.json.	COMPARES_TO_STORED		
tests/test_b405_supersingular.py	B405_supersingular_check	Point counts and supersingularity flags for E:15a1 at several primes, plus the sentinel list, from two banked JSONs.	COMPARES_TO_STORED	"{""value"": ""ss[:2]==[7,23]"", ""provenance_stated"": ""no""}"	
tests/test_b406_bridge.py	B406_two_conductor	Two-conductor agree/disagree prime lists and mod4-extension consistency from two banked JSONs.	COMPARES_TO_STORED		
