arc	source	kind	reproducible_from_committed	what	where	why
B778_cleanup	main	COMPUTED	yes	N=p^2 dark-hyperbola law: |T| spectrum exactly {0,1,sqrt(p),p}, proved all odd p by Gauss-sum diagonalization; exact-integer counts verified at p=3,5,7,11,13,17,19	cells/CL-DARKHYP/compute.py, output.txt, results.json	compute.py is committed, self-contained (numpy+sympy), reruns deterministically; symbolic completed-square identities checked exactly in sympy; exact integer spectrum via cyclotomic-polynomial reduction (zero floats) cross-checked against an independent valuation classifier at 7 levels, plus a float-based independent adversarial check recorded in partial_results.json's upheld verify_note.
B778_cleanup	main	COMPUTED	yes	genus(A_3)=41 for the m=3 A-polynomial curve (metallic sequence 3,1,41)	cells/CL-W5139/compute.py, output.txt, results.json	compute.py rebuilds F0, the (Z/2)^3 cover, and B=20 via an in-cell order estimator validated against three control functions of known divisor and a product-character self-consistency check; reruns in ~71-75s to reproduce genus=41 byte-identically per the arc's own claim.
B778_cleanup	main	COMPUTED	yes	D0 convergence at V=2 (golden 0.4562/0.4562 reproduced, silver 0.4645/0.4645 reproduced) after stripping a decorative parity check	cells/CL-W5100/compute.py, output.txt, results.json	grid-free band-edge tracker with brute-force validation (n climbs to q, never exceeds); D0 sequence converges to within stated tolerance for both seeds, matching prior pins.
B778_cleanup	main	COMPUTED	yes	CL-H133: Z4=Tr rho(A1)=0 is a genuine structural zero (both parity sectors vanish, not a cancellation)	cells/CL-H133/compute.py, output.txt, results.json	in-cell independent recompute of the E6 level-k Weil rep monodromy and its theta eigenspace decomposition; commutator/identity/gate residuals all ~1e-13-1e-17, both tr_odd and tr_even numerically 0 at k=4.
B778_cleanup	main	COMPUTED	yes	CL-W4115: essential adjoint content [3,21,108,525,2523] (not the previously-fabricated '7,815'); field-disjointness of chord/adjoint/charge towers (disc 12/21/5)	cells/CL-W4115/compute.py, output.txt, results.json	sympy resultant/discriminant computation, deterministic and re-runnable; the B784 audit later withdrew the content-sequence *argument* itself while leaving the field-disjointness mechanism and verdict standing (see FINDINGS 'B784 CORRECTIONS').
B778_cleanup	main	COMPUTED	yes	CL-W3082: Sylow_2(Cl(-8899))=Z/2 (h=14=2*7, 2-rank=1, 4-rank=0)	cells/CL-W3082/output.txt (results.json summarized in partial_results.json)	unconditional form-enumeration class number plus PARI/gp cross-check, both recorded in output.txt; the loaded positive (Kim H^3 bridge) is explicitly NOT computed and is labeled NEEDS-SPECIALIST, so the EXTERNAL verdict itself rests on an admitted absence.
B778_cleanup	main	COMPUTED	yes	CL-LATIN: the amplitude set {A1,A2,A3} is not Galois-closed (minpoly 7x^3-7x^2+1 has roots {A1,A2,-A3}), so the non-current 2x2 Latin block is measured, not forced	cells/CL-LATIN/compute.py, output.txt, results.json, CC_GALOIS_CROSSCHECK.md	in-cell exact/high-precision (mpmath 60 dps) rebuild of the E6_2 S-matrix and an explicit non-Latin 1-parameter family; two of the arc's own testers (cell + cc) share one premise (|.| is not Galois-equivariant) per the B784 correction narrowing the 'two independent routes' claim to 'two ways on one mechanism'.
B778_cleanup	main	ASSERTED	unknown	cross-arc 'non-Galois motif' unifying P2W2-MIRROR / CL-LATIN / B779-R1	FINDINGS.md 'COMPLETION' section, RETRACTED inline	the arc's own text records this as retracted the same day by B784: '|.| is not a field automorphism' is trivially true of any field and not object-specific; the individual per-cell facts stand but the unifying claim does not.
B779_convergence_probe	main	COMPUTED	no	R1: Galois orbits on the F2^3 closing torsor — V4 acts with 2 orbits of size 4, orbit label = theta-coordinate	R1_galois_orbits.md	the orbit computation is stated and its logic given in prose/table form (translation action on F2^3), but no compute.py/script is committed for R1 — a stranger cannot re-run it, only re-derive it by hand from the description; CC_GATE_NOTE.md states 'cc re-computed it exactly' but that recomputation is not itself a committed artifact distinct from the prose.
B779_convergence_probe	main	IMPORTED	yes	R2: six 'golden identities' connecting mixing number p=1/(phi*sqrt5) (B753) to torsion data tau_geo=-3, tau_dyn=-5 (B425)	R2_mixing_crosscheck.py, R2_mixing_crosscheck.md	the six sympy asserts are genuinely computed and reproducible, but tau_geo=-3 and tau_dyn=-5 are hardcoded literals imported from B425 ('# geometric torsion from B425', '# dynamical torsion from B425') not recomputed in this cell; the identities are largely algebraic tautologies once p's definition and the two imported constants are fixed (e.g. sigma(p)=1-p follows immediately from p's Galois norm structure), so 'cross-check PASSED' overstates independence — it is confirming self-consistency of a definition, not an independent empirical convergence.
B779_convergence_probe	main	IMPORTED	no	R3: continuous scattering matrix of m004 is generic (phi(s)=Lambda_K(s-1)/Lambda_K(s)), m004-specific arithmetic lives only in the discrete Maass spectrum at level (8)	R3_scattering_assessment.md	explicitly an assessment of prior arcs (B737, B739), not a new computation in this arc; no code committed here, cites results banked elsewhere.
B779_convergence_probe	main	IMPORTED	no	R5: SL(3) theta-coupling norm sqrt(3), coupling fraction 15/32, 5 cubic Hitchin directions transverse to V0	R5_sl3_assessment.md	assessment of B71/B99/B101/B759/B769, no code in this arc.
B779_convergence_probe	main	UNCLEAR	yes	R6'/R7: individual Maass eigenvalues at level (8) and the functor Loc(m004)->Hilb	R6_maass_assessment.md, R6_maass_assessment.py, R7_functor_assessment.md	the arc is honest that these are BLOCKED — the committed R6_maass_assessment.py only computes length spectrum (via SnapPy) and Weyl asymptotics, explicitly stating 'no implementation exists in this repo' for the actual Maass eigenvalues; R7 is stated as an open conjecture with no code at all.
B780_galois_reversal_gate	main	COMPUTED	yes	S1/S2/S3 signature facts: theta trivial at SL(2) (tr(AB)=tr(BA)), c non-trivial (conj(2-omega)!=2-omega), theta acts by the permutation (1 4)(2 5)(3 8)(6 7) at SL(3), c is diagonal, c has a solo flip-axis (T4) and theta does not	compute.py lines 22-72, output.txt	these individual sympy computations (trace symmetry, complex conjugation inequality, permutation involution check) are genuinely computed and reproducible, and the arc's own retraction explicitly affirms these upstream facts 'stand' and were 'already banked elsewhere' (B759/B766/B769).
B780_galois_reversal_gate	main	ASSERTED	yes (reproduces the vacuous result, not a real theorem)	the 'gate' verdict itself (classify() correctly separates c from theta and rejects the swap) and the resulting 8->4 enumeration halving	compute.py lines 76-133 (c_sig=(True,True,True), theta_sig=(False,False,False) are literal tuples fed into classify())	the arc's own arc_verdict.json and FINDINGS.md retraction state plainly that c_sig/theta_sig are hardcoded literals rather than being derived from S1_discriminates/S2_discriminates/S3_discriminates (which ARE computed booleans, but never feed into classify()), so 'the gate rejects the swap' cannot fail by construction — the code runs and reproduces RESOLVED-A every time, but the result is circular, not a genuine test.
B781_m003_sister	main	COMPUTED	yes	H1(m004)=Z, H1(m003)=Z/5+Z (SnapPy homology)	compute.py lines 5-8, output.txt line 3	computed via snappy.Manifold(n).homology() with a hardcoded fallback string if snappy import fails; the output.txt shows the real snappy run succeeded (plink warning present, real values printed).
B781_m003_sister	main	COMPUTED	yes	m004 monodromy RL has trace 3, char poly x^2-3x+1 (golden phi^2), |2-tr|=1 => H1=Z	compute.py lines 10-15	direct sympy matrix trace/charpoly computation, exact.
B781_m003_sister	main	ASSERTED	no (in this cell)	m003's monodromy trace is -3 (as opposed to the other candidate +7 consistent with |2-tr|=5)	compute.py line 16 (tor3 = 5 hardcoded; tr3_candidates computed as [-3,7]) and FINDINGS.md's inline comment 'sister = -3'	the compute.py script itself only narrows to the set {-3,7} via arithmetic and then the print statement asserts '(sister = -3)' without deriving which candidate is correct; FINDINGS.md's own 'AUDIT UPGRADE (B784)' section admits this directly: 'cc had only asserted -3 by convention, with the honest disjunction {-3,7}... B784 audit COMPUTED it: m003's monodromy is -RL, trace -3, established two ways' — but that computation is NOT in this arc's compute.py/output.txt/results.json, which still print/store the unproven assertion unmodified.
B782_choice_incomputability	main	COMPUTED	yes	the (Z/2)^3 translation action on itself (8 elements) is free and transitive, with zero G-fixed points	compute.py lines 6-19, output.txt, results.json	exhaustive brute-force check over all 8x8=64 (g,x) pairs via itertools.product, fully committed and re-runnable; the underlying group-theory fact (a group acting on itself by translation/the regular representation is always free and transitive) is elementary and true for any group, so the 'computation' is a correct but non-surprising verification of a structural triviality once the (Z/2)^3-on-itself model is assumed.
B782_choice_incomputability	main	IMPORTED	unknown	identification of 'the measurement torsor' (quantum-measurement outcome selection) with this abstract (Z/2)^3 regular G-set built from (c, theta, gamma5)	FINDINGS.md and PREREGISTRATION.md, citing C20/B766 as the source of the torsor structure	this arc does not itself construct or verify that the physical measurement-outcome set is genuinely a free (Z/2)^3-torsor — it imports that structure from B766/C20 (not read in this pass) and only computes the (elementary) group-theoretic consequence given that premise.
B783_observer_ground_zero	audit/b775-braver-questions	COMPUTED	yes	Fibonacci words F_0..F_18 and position maps; reversal-swap test (parent(sigma,i)==child(sigma_mirror,i)) with zero mismatches for k=3..8 and multi-step trajectories to k=15	A1_tracking_computation.py (script) / A1_tracking_computation.txt (output, 768 lines, sha not recorded)	Full script is committed, plain Python with no external deps beyond math; output file is committed and independently spot-checked here (F_18 length 6765, Fibonacci-number trajectory table 1,2,3,5,8,...,377 both match FINDINGS.md exactly). A stranger can re-run the script.
B783_observer_ground_zero	audit/b775-braver-questions	IMPORTED	unknown	F_2^3 = <c, theta, gamma_5> torsor: flip-table, rank-onset (S1/S2/S3) discriminators, T1/T6 relations, field-visibility filtration	A2_torsor_construction.txt	A2 states it is 'assembled from' B766, B780, B769, B759, B711, B712, K021, B749 -- none of those source arcs' files are in this packet, so the flip-table and onset claims are asserted here as already-established facts, not re-derived. Whether those upstream arcs themselves computed them from committed witnesses was not checked in this digest pass.
B783_observer_ground_zero	audit/b775-braver-questions	ASSERTED	no	gamma_5 = reversal + complement on the cutting sequence (rotation-angle test, 'Test 4: 50/50 position match'), and the frequency-swap test (d(a)=1/phi <-> 1/phi^2)	B2_gamma5_test.txt sections 1-2 (lines ~36-76)	B2 says these were 'verified computationally' but no script implementing the cutting-sequence/rotation test or the 'Test 4' comparison is present among the 11 committed arc files -- A1_tracking_computation.py does not contain rotation-angle or cutting-sequence code. The frequency-invariance-under-reversal claim ('verified for F_2 through F_11') is also asserted without a visible script or the raw digit-by-digit output.
B783_observer_ground_zero	audit/b775-braver-questions	UNCLEAR	no	'Independent verification' of the theta reversal-swap result	B1_theta_test.txt line 4: 'Independent verification: scratchpad/theta_verify2.py, theta_verify3.py.'	Neither theta_verify2.py nor theta_verify3.py is among the 11 files in this arc directory (not in the packet's file list). The claim of independent reproduction rests on files not committed to this arc.
B784_trace_map_intertwining	audit/b775-braver-questions	COMPUTED	yes	θ (word reversal) acts as the identity on all SL(2) and SL(3)/Sym^2 trace functions at every rank (trace cyclicity)	A1_sl2_trace_maps.py/.txt, A3_sym2_trace_computation.py/.txt PART 3, FINDINGS.md #6	Exact SymPy symbolic computation, printed derivations and PASS/FAIL asserts committed in .txt witnesses; a stranger with sympy can rerun the .py files verbatim.
