arc	source	kind	reproducible_from_committed	what	where	why
B766_measurement_torsor	main	COMPUTED	yes	Action-table entries (FLIP/FIX of T1,T3,T4,T6,T7 under c, theta, gamma5, gamma3) and the resulting F2-rank = 3	compute.py, output.txt; independently re-derived in audit_compute.py/audit_output.txt	Exact sympy computation over Q(sqrt5)/Q(sqrt-3), committed compute.py and audit_compute.py both present with matching printed output; central tests/test_b766_torsor.py and tests/test_b766_audit.py exist.
B766_measurement_torsor	main	ASSERTED	yes (subsequently backed by audit's matrix-level Sym^2 computation)	theta_flips_T6 = True	compute.py line ~57 (hardcoded 'definitional: T6's axis IS the theta-odd sector's sign')	The arc's own AUDIT_FINDINGS.md documents that this entry was originally hardcoded as 'definitional' rather than derived, and that a naive trace-level test would give the wrong answer (FIX); only the audit's Sym^2 derivative computation backs it with an actual derivation.
B766_measurement_torsor	main	COMPUTED	yes	gamma3 = c on the closing axes	compute.py CELL 2 + audit_compute.py A2	Field-theoretic identity (complex conjugation restricted to Q(sqrt-3) equals the Galois automorphism of a CM field) verified symbolically in both compute.py and the independent audit.
B767_stabilizations	main	COMPUTED	yes	B489: torsion = (phi^n - phi^{-n})^2 > 0 for all n, DGG rank = 2n-1 for all n	output.txt CELL 1; compute.py	Binet identity + structural topology argument, SnapPy-verified n=1..16, exact algebra for all n; matches arc_verdict.json claim exactly.
B767_stabilizations	main	COMPUTED	yes	TOMB-L255: Sym^d(M) eigenvalues = {(-1)^j phi^{d-2j}} for all d	output.txt CELL 2; compute.py	Functoriality of Sym^d verified symbolically d=1..12, generalized algebraically to all d; genuine theorem, not extrapolation.
B767_stabilizations	main	COMPUTED	yes	WALL-7 twisted case dim=0 'at 18 distinct t values' out of 865 needed for a full generic-t proof	wall7_output.txt, results.json	Committed script wall7_twisted_extension.py, output matches; but the arc's own docstring conflated 'enough nonvanishing points' with an all-t proof — a defect corrected later in B1187 (this arc's ADDENDUM says so explicitly).
B767_stabilizations	main	FITTED	unknown	TOMB-L34: 'stability across seeds ... 3 seeds' entropy scaling result	output.txt CELL 6; results.json	ADDENDUM_b1187_corrections.md states the '3 seeds' robustness claim was vacuous (np.random.seed set but no randomness ever drawn — deterministic tight-binding model) and the c_eff estimator was an artifact of the additive-constant fit; this defect is recorded only in a separate ADDENDUM file, not corrected in FINDINGS.md/output.txt themselves.
B768_correspondence_crosstest	main	COMPUTED	yes	V1-V4: transition matrix T eigenvalues {1,-1/phi}; Fibonacci word transition frequencies match T; gamma3==c scope	FINDINGS.md section 1; audit_compute.py/audit_output.txt A1-A4	Exact sympy + a 196418-letter empirical Fibonacci-word check, independently re-derived in audit_compute.py with matching numbers.
B768_correspondence_crosstest	main	ASSERTED	unknown	'The subdominant eigenvalue = the hearing amplitude' (V3): -1/phi numerically equals a banked trace value from a different arc (B753 add.2)	FINDINGS.md V3; audit_output.txt A3	This is exactly the IDENTIFICATION_BY_TYPE pattern the seat is instructed to flag: two golden-ratio-valued quantities from unrelated computations are numerically equal, and the arc itself E20-flags it as 'mechanically UNLINKED' — the audit confirms only that the flag was correctly applied, not that any mechanism exists.
B768_correspondence_crosstest	main	ASSERTED	no	The entire 'phenomenological correspondence' matching (mathematical torsor axes <-> psychological/consciousness-studies categories: Agency, Feeling-of-Agency, depersonalization literature, meditation studies, autonoetic memory patient K.C.)	FINDINGS.md receipts #1-#6; CC3_FORKS_VERIFICATION.md	This is not a physics or mathematics computation at all: it is a literature-matching exercise pairing group-theoretic structure (V4, involutions, torsor rank) against categories from cognitive-science papers on agency and self-experience (Synofzik, Ferroni, Haggard-Tsakiris, Berkovich-Ohana). No formal derivation links the math to the phenomenology; the whole apparatus is explicitly gated to stay out of 'CLAIMS' but nonetheless represents the closest thing to a numerology-style correspondence-hunt in this batch.
B769_t1_structure	main	COMPUTED	yes	Unmovedness theorem: conjugation of the abelian closing group (Z/2)^3 on V4 is trivial, so any mover of T1 must be an outer automorphism of V4	compute.py CELL 1; audit_compute.py A1	One-line group theory fact (conjugation in an abelian group is trivial) verified by brute force over the 8-element group in both the original and the independent audit script.
B769_t1_structure	main	COMPUTED	yes	T1's continuous modulus dies at the geometric point ('SPLIT-COMPATIBLE'/'ALIGNED')	compute.py CELLS 3-4; output.txt	Exact symbolic computation of an 8-coordinate SL(3) trace space and a tangent-plane derivative at the geometric point omega; the arc's own text documents catching and correcting a vacuity in its own first draft (the theta-odd coordinates vanish identically at the point, making an initial 'purely imaginary' claim vacuously true) before redirecting to the tangent space where the content is genuine — an honest in-cell self-correction.
B770_closure_census	main	COMPUTED	yes	352-item classification into 6 states with the no-unearned-closure invariant (every CLOSED/WALLED/STALE row cites a verified discriminating fact)	census.json (548KB, 352 item records); CENSUS.md	census.json is committed with per-item citation and adversarial-pass fields sampled here (e.g. OI-348-352 all show 'citation':'n/a','citation_verified':false, defaulted to LIVE per rule 2 rather than falsely marked closed) and cross-checks against CENSUS.md's summary counts exactly (225/50/39/27/6/5 = 352).
B770_closure_census	main	COMPUTED	unknown	16 candidate closures adversarially refuted back to LIVE	CENSUS.md 'The 16 refuted closures' section	The refutation rationale for each item is given as free text (e.g. OI-108: 'never run anywhere in the repo') but this is a multi-agent workflow (wf_4f2f28dd-762) whose underlying agent transcripts are not part of the committed files sampled here — the census.json output is the artifact, but the LLM-agent classification process itself is not independently re-executable from this arc's committed files alone.
B771_phase1_wave1	main	COMPUTED	yes	e3 = cos(2π/9)/864 exactly (OI-031, the wave's declared headline)	cells/OI-031/output.txt, output.json	compute.py (SAMPLE_CODE, not fully read) drives a CRT/LLL field-ladder hunt over 20 committed primes plus an independent complex-power recomputation (order-1620 unitary matrix); the accept criterion (batch-stable, collision-free, >6 orders below noise floor) and an independent float agreement to 13.8 digits are both printed; exact symbolic factorization in Q[z]/Phi_27 cross-checks the same value. Primes list and output.json are committed.
B771_phase1_wave1	main	COMPUTED	yes	D4 ceiling 1.7849887... = sqrt(-2sqrt2-sqrt6+2sqrt3+5), minpoly x^8-20x^6+98x^4-172x^2+97	cells/OI-200/output.txt	PSLQ at tolerance-height rule finds the octic; both-direction verification to 120 digits (minimal_polynomial(candidate) recomputed via sympy and matched exactly to the PSLQ hit); independent cross-campaign gate (G2, sqrt(3)-1 at k=9) passes. Full gate log printed with numeric error bars.
B771_phase1_wave1	main	COMPUTED	yes	Level-27 mu_infinity refutation: resolvent norm frozen at 9 (not 27) — OI-148/W2-148r	cells/OI-148/output.txt, output.json	Exact rational computation via CRT over 20 committed primes plus a symbolic identity (e1^2-3e2) proved in-cell; per-prime check confirms across all 20 primes. The verifier caught an earlier circular normalization choice (documented, not swept under the rug) before this exact refutation was accepted.
B771_phase1_wave1	main	COMPUTED	yes	Gap-slope ratio for B530 Movement XXXIII is fit-protocol dependent (1.148 vs 1.256, 9.4% apart); candidate sqrt(1/phi^2+1)=1.176 refuted in both readings	cells/W4-270r/output.txt, results.json	Full gate log (G0-G10) with numeric depth sweep to depth 9 (honest depth cap stated, deeper depths explicitly skipped with an estimated-time justification), noise/digit accounting, and an explicit vacuity self-test (free-constant K substitution) showing the check is non-tautological.
B771_phase1_wave1	main	COMPUTED	yes	W3-017's false-empty class-10 census claim corrected (degree-4 quartic point exists) — W4-017r/W5-017r	cells/W3-017/output.txt (shows class 10: solutions=0), cells/W4-017r/output.txt, cells/W5-017r/output.txt	Directly compared: W3-017's own printed table lists 'class 10: solutions=0'; W4-017r's dimension-reduced solver finds 1 isolated point of degree 4 matching the banked quartic; W5-017r strips a separately-fabricated 'class-3 verified in-cell' comment from W4-017r's code while re-verifying the genuine class-10 result byte-identical. All three cells' raw output is present and mutually consistent with the FINDINGS narrative.
B771_phase1_wave1	main	COMPUTED	yes	kappa = tr([A1,B1])=tr([A2,B2]) is the sole leaf1<->leaf2 coupling (genus-2 gluing), including the negative control	cells/W2-149/output.txt (original, fabricated-control claim), cells/W3-149r/output.txt (real control, S0-S4)	W3-149r's S1 explicitly reports constructing 108 genuine mismatched-kappa trials and observing 108/108 real failures (0 unexpected successes), replacing W2-149's admittedly-fabricated '12 genuine FAILUREs' claim that FINDINGS_WAVE2.md itself flags as appearing 'nowhere in the artifacts'. A symbolic proof (S0, sympy, generic entries) backs the necessity direction independent of any numeric run.
B771_phase1_wave1	main	ASSERTED	unknown	e2/e3 sentinel firing on B403/B405/B406 (W2-SENT/W3-SENT)	FINDINGS_WAVE2.md line 23 (bug), FINDINGS_WAVE3.md line 12 (fix)	Not independently read (compute.py/output.txt for W3-SENT were not opened in this pass); accepted on FINDINGS' narrative that a hardcoded e2 pair (-3/48 instead of -3/144) was found and fixed. The corrected sentinel-firing outcome is not itself verified here beyond the FINDINGS text.
B772_negatives_adequacy	main	ASSERTED	unknown	14-negative classification (4 ROBUST / 7 PROVISIONAL / 2 NEEDS-DEEPER-LEVEL / 1 CONTENT-FREE) across 4 axes (kind, resolution, level/projection, input mechanism)	audit_results.json rows[] (355 lines, sampled head+tail), FINDINGS.md table	This is an adversarial-classifier narrative audit (14 LLM-agent classifications + synthesis), not a numeric computation with a machine-checkable witness; each row's rationale cites prior arcs' computed facts but the classification itself (ROBUST/PROVISIONAL/etc.) is a judgment call recorded in JSON, not derived by a script a stranger could rerun to get the same labels.
B772_negatives_adequacy	main	COMPUTED	yes	OI-146 PART-1a defect: vol_m004/vol_orbifold = 12 by algebraic construction regardless of L (tautology), and reuse of a known-buggy mpmath nsum (0.7725 vs true ~0.7813; 2.007... vs true SnapPy 2.0299)	audit_results.json (OI-146 row, 'vol_m004/vol_orbifold = 12 EXACTLY... unfalsifiable tautology')	The algebraic cancellation is derived symbolically and independently checked in B773's OI-146-fix cell (see below); this arc correctly identifies it as a real, reproducible defect in an already-banked file.
B773_chord_recompute	main	COMPUTED	yes	W4-304c: at level 45, target rows {6,54} have par_trace=0 but tr_odd(theta-odd/chord sector)=1/4 (with tr_even=1/4, plain=1/2) — a genuine cancellation, not absence	cells/W4-304c/output.txt lines 3-14; cells/W4-304c/results.json (exact Fraction '1/4' entries, stage2_n45)	Committed compute.py (fp_engine-based exact modular/CRT arithmetic over Z/N, no floats for the discriminating fact), committed output.txt and results.json with exact Fraction values; reproduced with a second disjoint prime seed and an explicit P_odd=(I-P)/2 projector, both matching (385899 both ways per output.txt line 7).
B773_chord_recompute	main	COMPUTED	yes	Level-135 extension of the same target rows: 'odd nonzero cells on ±6 rows=0/72... declared-12dim-basis-holds=False (basis inadequate at 135 -> exact read deferred, mod-p detection stands)'	cells/W4-304c/output.txt line 21; results.json level_family_extension_n135	Honestly reported as inconclusive (basis inadequate) rather than a second confirmed hit; FINDINGS.md does not surface this caveat, describing the extension only implicitly ('extend the level-family past 2 rungs' as a preregistered goal) — the actual level-135 result is a non-result, not further corroboration of the level-45 overturn.
B773_chord_recompute	main	COMPUTED	yes	W3-082c: 8-rank (loaded/triple-Massey invariant) varies {0,1,2} across the charge tower while the 4-rank (trace/pairwise) baseline is constant (2,2); original (11,809) pair reframes to the class-group fact Sylow_2(Cl(-8899))=Z/2	cells/W3-082c/output.txt (full run log); results.json	Uses sympy form-enumeration (unconditional) plus PARI (GRH, external tool via subprocess) cross-checked on small cases; 57/85 triples skipped as 'beyond in-sandbox feasibility' (|D| up to 1e57) — the swept set is real but partial by construction.
