i	packet	arc	kind	premise	classification	note	quoted	files_read
1101	E035	B1082_order_comparison	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The internal adversarial verifier (component 'v') caught and named the tautology by direct bite-test (any nested containment chain, e.g. F4-52-36-28-21-14, passes identically), but the banked FINDINGS.md/arc_verdict.json 'NO INVERSION FOUND' verdict and claim_one_line carry the dimension-sequence match forward as a positive finding with no trace of this fence -- the published result asserts what the arc's own verifier showed to be near-tautological.	"b1082_results.json 'v': ""BOTH sides are tautologically monotonic by their own definitions... 'no inversion found anywhere checked' confirms a near-tautology forced by each side's own definition, not a cross-domain fact discriminating this chain from an arbitrary one... the mapping does not survive as typed."" vs FINDINGS.md: ""NO INVERSION FOUND... The D-chain's own containment... strictly decreases... monotone"" (banked as CONSISTENT-ORDER, no mention of the tautology)."	frontier/B1082_order_comparison/FINDINGS.md;frontier/B1082_order_comparison/arc_verdict.json;frontier/B1082_order_comparison/b1082_results.json
1102	E035	B1082_order_comparison	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	Verifier literally returned holds=false with two of four checks FAILED (model-dependence disclosure, check i; the tautology/bite-test, check iv). The banked 'corrected grade' text only names and fixes check (i); check (iv) is dropped silently and the arc is still banked PROVED.	"b1082_results.json 'v'.holds=false, finding: ""FAILS as typed on 2 of 4 mandatory checks... (iv) FAILS... the mapping does not survive as typed."" FINDINGS.md: ""the adversarial verifier FAILED the mapping as first typed (the model-dependence disclosure was missing) and PASSED its computational spine -- this FINDINGS carries the corrected grade"" -- no mention of check (iv)/tautology anywhere in FINDINGS.md or arc_verdict.json."	frontier/B1082_order_comparison/FINDINGS.md;frontier/B1082_order_comparison/arc_verdict.json;frontier/B1082_order_comparison/b1082_results.json
1104	E035	B1090_partition_bridge	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The saddle-equals-omega finding is stated flatly as an identity ('IS the programme's founding field generator') in both the FINDINGS headline and the banked claim_one_line, with no hedge marking it as a numeric/type coincidence needing scrutiny -- despite the arithmetic being genuinely derived, the framing asserts identification without fencing it as such.	"FINDINGS.md §2: ""u² + u + 1 = 0 — e^z = ω."" ""The critical point of the object's own quantum-gravity partition function is the programme's founding field generator."" arc_verdict.json claim_one_line: ""its steepest-descent saddle is EXACTLY the programme's field generator (u^2+u+1 = 0, e^z = omega; symbolic)"""	frontier/B1090_partition_bridge/FINDINGS.md;frontier/B1090_partition_bridge/arc_verdict.json
1105	E035	B1094_two_route_wall	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	Confirmed: arc_dir holds only FINDINGS.md and arc_verdict.json (no code); tests/test_b1094_two_route.py only checks kill_graph.json string fields and that B1079's verdict text contains '15,624'. But the arc's own verdict line explicitly names this as a join with 'no new computation needed,' fencing the overclaim rather than hiding it.	"FINDINGS.md: ""Verdict: PROVED (a join of two banked computations + an explicit scope statement; no new computation needed — main's own census licenses the join)"""	frontier/B1094_two_route_wall/FINDINGS.md;frontier/B1094_two_route_wall/arc_verdict.json;tests/test_b1094_two_route.py
1106	E035	B1096_anomaly_layer	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	arc_dir (frontier/B1096_anomaly_layer/) contains only FINDINGS.md and arc_verdict.json, no code; the real derivation lives in tests/test_b1096_anomaly_layer.py (confirmed present and substantive). FINDINGS.md's own closing Locks line names that exact file as where the computation lives, so the arc discloses -- rather than conceals -- where 'own code' actually resides.	"FINDINGS.md: ""Every number re-derived here with own code, exact fractions"" ... ""**Locks:** tests/test_b1096_anomaly_layer.py (the full table + the unique (4,3), exact)."""	frontier/B1096_anomaly_layer/FINDINGS.md;frontier/B1096_anomaly_layer/arc_verdict.json;tests/test_b1096_anomaly_layer.py
1107	E036	B1097_first_step_losses	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	FINDINGS.md and arc_verdict.json assert the falsifiable prediction as confirmed/fired in declarative, unfenced language; the arc's own lock only reproduces a miniature toy parity check up to N=55, never touching B1095's real windows/numbers. No fence in FINDINGS.md scopes the 'confirmed blind' language to the toy check; the identification is asserted as settled fact, matching the flag.	FINDINGS.md:16-19: 'JOIN ONE — their falsifiable prediction already fired and was confirmed ... B1095 — computed on this bench BEFORE this arc was read — is that wall ... A registered falsifiable prediction, confirmed blind'; arc_verdict.json claim_one_line: 'their falsifiable prediction ... had ALREADY FIRED AND BEEN CONFIRMED BLIND'; tests/test_b1097_first_step_losses.py:23-30 test_the_fired_prediction_wall_exists only checks N in (13,21,34,55), a toy parity identity, not B1095's actual computed numbers.	frontier/B1097_first_step_losses/FINDINGS.md;frontier/B1097_first_step_losses/arc_verdict.json;tests/test_b1097_first_step_losses.py
1109	E036	B1098_nonabelian_hatch	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc itself names the type-ambiguity (b3 vs c3) and explicitly argues the conclusion holds under either type reading, rather than asserting a single type identification as fact.	FINDINGS.md (Sec 5): 'Verifier's honest caveat, adopted: dim+rank+simplicity alone cannot distinguish b₃ from its dual c₃ for that row — and the exclusion survives either reading (sp(6)'s su(3) also has commutant ≤ u(1) ... ), so the 2A1 exclusion is type-label-independent.'	frontier/B1098_nonabelian_hatch/FINDINGS.md
1111	E036	B1102_exact_hypercharge_solve	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc heading itself discloses that the target multiset is a prior banked integer assignment (not a first-principles derivation or measurement) and explicitly notes Gate 5 (measured-value gate) is untouched — the identification-by-type risk is named and fenced, not hidden.	FINDINGS.md:1-3: 'Status: banked (frontier). Verdict PROVED. Gate 5 untouched (the 6Y multiset is B950's banked integer assignment — the same license B1100 ran under).'	frontier/B1102_exact_hypercharge_solve/FINDINGS.md
1117	E036	B1110_spectral_cluster	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	The only script present in this arc directory (b1110_orbitswap_locus.py) implements F4b and F5 only, with no F6/Pell/exact-arithmetic code; a repo-wide search found no other script or file producing the '1e-91' figure or the N=80,782 Pell-window computation, so this specific precision figure is asserted with no traceable source in the arc, and it is stated as settled fact with no fence.	FINDINGS.md:36-38: 'OBSERVED at 11-window strength with the formula stated — and RE-VERIFIED IN EXACT ARITHMETIC (Fraction convergents, error ~1e-91) at all eleven windows including N = 80,782'; arc_verdict.json claim_one_line: 'RE-VERIFIED IN EXACT ARITHMETIC (convergent error ~1e-91)'.	frontier/B1110_spectral_cluster/FINDINGS.md;frontier/B1110_spectral_cluster/arc_verdict.json;frontier/B1110_spectral_cluster/b1110_orbitswap_locus.py;frontier/B1110_spectral_cluster/b1110_results.json
1119	E052	B1111_w5_scoping	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	The committed script computes only layers 1-2 (per-element rigidity and pairwise joint loci); the layer-3 stabilizer-sampling numbers ({8,16,24,96}, order-24 pairs) appear only as prose in FINDINGS.md and arc_verdict.json's claim_one_line, asserted as an accomplished result with no caveat that it lacks committed code (the FINDINGS.md fence 'neither is run here' at line 51 refers only to the two forward residues, cocycle feasibility and stabilizer typing -- not to the sampling result itself).	"frontier/B1111_w5_scoping/FINDINGS.md:36-40: ""And the pairs have interesting stabilizers. Sampling 25 transversal pairs: the generated subgroups have orders {8: three, 16: eight, 24: three, 96: eleven} -- order-24 transversal pairs exist, i.e. candidate isolated-2T-point configurations"" ... b1111_scoping.py:1-62 (full file) implements only the per-element census (lines 45-51) and the pairwise joint-V1 census (lines 52-59); no stabilizer-sampling code exists anywhere in the file or worktree."	frontier/B1111_w5_scoping/FINDINGS.md;frontier/B1111_w5_scoping/arc_verdict.json;frontier/B1111_w5_scoping/b1111_scoping.py
1131	E036	B1124_allorders_arithmetic	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	FINDINGS.md itself (not only b1124_NOTES.md) carries a dedicated, prominently headed fence section naming the exact discrepancy the flag describes (14-digit PRECISION-FLOOR field vs the 27-36-digit non-pre-registered metric used for the PROVED verdict) and defends the choice explicitly — this is a disclosed, argued discrepancy, not a hidden one, so it does not meet the flag's implied 'buried' overclaim even though the top status line does not itself restate the digit count.	"b1124_results.json:8004-8005: '""verdict"": ""PRECISION-FLOOR"", ""verdict_reason"": ""C_3 reached only 14 trusted digits (<17 needed) ...""'; FINDINGS.md 'The two honest fences' §2: 'the primary script's ultra-conservative metric (worst pair across ALL windows incl. small-N W1) rates C₃ at only 14 digits and its verdict field reads PRECISION-FLOOR, left untouched. The 36-digit confirmation comes from a large-N-windows-only (W3/W4/W5) bound of 27 digits — justified by the clean monotonic pattern ... NOT a post-hoc relaxation.'"	frontier/B1124_allorders_arithmetic/FINDINGS.md;frontier/B1124_allorders_arithmetic/arc_verdict.json;frontier/B1124_allorders_arithmetic/b1124_results.json
1132	E036	B1126_identification	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly identifies the bare-number match (C1/C0 vs sin theta12 PMNS) as the type-vs-value licensing pattern and dismisses it on three named grounds, banking the overall arc verdict as a negative (NO-OBJECT-PERIOD-IS-AN-SM-RATIO) rather than accepting the coincidence.	FINDINGS.md 'The one near-coincidence' section: 'DISMISSED on three independent grounds, any one sufficient: 1. Look-elsewhere ... 2. No principled instrument ... 3. Fails pre-commitment ... Named as a falsifiable, UNCLAIMED note ... but NOT promoted, NOT banked as a hint.'	frontier/B1126_identification/FINDINGS.md
1135	E037	B1129_natural_values_disjoint	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc's own headline verdict is NATURAL-VALUES-DISJOINT (a negative), and the det phi/Koide 2/3 coincidence is explicitly named, weighed, and dismissed on four stated grounds in both FINDINGS.md and arc_verdict.json -- textbook self-caught type-coincidence lure, exactly as the flag says.	"frontier/B1129_natural_values_disjoint/FINDINGS.md:24-37: ""The one exception, honestly weighed (NAMED-CANDIDATE, dismissed) ... |det φ| = 2/3 ... lands exactly on Koide's 2/3 ... But DISMISSED as a crossing on four independent grounds: (1) found by grid-scan -- fails strict pre-commitment ... (2) no computed INSTRUMENT links a Lie-algebra determinant to the mass combination ... (3) look-elsewhere ... (4) both sides are small {2,3}-smooth rationals for independent structural reasons. Named, unclaimed, relayed to cc3"""	frontier/B1129_natural_values_disjoint/FINDINGS.md;frontier/B1129_natural_values_disjoint/arc_verdict.json
1136	E037	B1130_twoended_tower	CLAIM_EXCEEDS_COMPUTATION	HOLDS	RETRACTED_LATER	B1130's FINDINGS.md/arc_verdict.json assert the N=70M/~1hr run as fact with no internal fence (b1130_NOTES.md's own RESULTS/VERDICT sections were left as unfilled placeholder comments), so within B1130 itself this is UNCAUGHT; but B1133_c4_single_end/b1133_NOTES.md (its 'Zeroth finding') independently discovers and names the exact discrepancy -- committed results.json is quick_mode:true, W6 caps at N=1.5M, total runtime 42.9s, no checkpoint recoverable -- and flags it as unresolved provenance. B1133 does not overturn B1130's final single-end conclusion (which it re-reaches by an independent Aitken-acceleration route recorded in B1130/FINDINGS.md's later addendum), but it does retract/correct the specific N=70M/~1hr claim as unsubstantiated.	"frontier/B1130_twoended_tower/FINDINGS.md:24-29: ""the tower was pushed toward N=70M but the extension was STOPPED at ~1 hour""; frontier/B1130_twoended_tower/b1130_results.json line 7 ""quick_mode"": true, W6 grid (line 335-341) tops at 1500000, line 11143 ""timing_total_s"": 42.903; frontier/B1133_c4_single_end/b1133_NOTES.md:19-29: ""## Zeroth finding: the \""0 trusted digits at N<=70M\"" claim doesn't match what's on disk ... a 42.9s total runtime. The prose (FINDINGS.md/NOTES.md/arc_verdict) describes a run \""pushed toward N=70M... stopped at ~1hr\"" that is not the file on disk ... No `twoended_checkpoint.pkl` exists anywhere in the repo ... to recover the larger run."""	frontier/B1130_twoended_tower/FINDINGS.md;frontier/B1130_twoended_tower/arc_verdict.json;frontier/B1130_twoended_tower/b1130_results.json;frontier/B1130_twoended_tower/b1130_NOTES.md;frontier/B1133_c4_single_end/b1133_NOTES.md
1140	E037	B1135_gauge_closing	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc's own headline verdict text ends with an explicit FENCES section quarantining exactly the physical labelings the flag names (frame choice, interpretive readings, cited-not-recomputed 27=16+10+1), and states outright 'STRUCTURE only, no SM number' -- self-caught, not asserted as a physical result.	"frontier/B1135_gauge_closing/FINDINGS.md:69-75: ""## THE FENCES (frame choices and cited items -- integrate the math, quarantine the framing) ... The slot -> physics assignment (which A2 is \""color\"" vs \""EW room\"") is a FRAME CHOICE, not ... su(2,1)-as-Higgs-doublet and 16-as-one-family are INTERPRETIVE readings, carried from ...""; arc_verdict.json: ""FENCES: the slot->physics assignment is a FRAME CHOICE (clean 3-fold symmetry, 81/81/81); su(2,1)-as-Higgs-doublet and 16-as-one-family are INTERPRETIVE; 27=16+10+1 under so(10) is CITED standard. STRUCTURE only, no SM number."""	frontier/B1135_gauge_closing/FINDINGS.md;frontier/B1135_gauge_closing/arc_verdict.json
