packet	i	arc	outcome	script	runtime_s	reason	evidence
C027	628	B838_lexicon_regrounding	PARTIAL	tests/test_b838_regrounding.py's _share() function against frontier/*/FINDINGS.md, driven to reproduce the exact table values	1		All 4 committed tests PASS today (forcing/forced share > 25% threshold; held-slot/two-ingredients share < 3% threshold; lexicon not regrounded; finding text present). Exact numbers: total FINDINGS.md files = 1139 (grew from whatever N backed the original 41.9%/13.6% figures). forcing/forced combined share today = 497/1139 = 43.6% (claim: 41.9%); 'forces' alone = 169/1139 = 14.8% (claim: 13.6%); 'held slot' = 1/1139 = 0.088% (claim: 0.1%, close); 'two ingredients' = 2/1139 = 0.18% (claim: 0.1%, count doubled from 1 to 2 files). Qualitative structure of the claim (ambient vs near-absent, no middle band) holds via the passing tests, but the quoted percentages do not reproduce exactly -- again attributable to corpus growth (more FINDINGS.md files added since B838 ran) rather than a script defect.
C028	630	B840_close_loose_ends	CANNOT_RUN			arc_dir contains only FINDINGS.md and arc_verdict.json, no probe/compute/verify script and no before/after code diff or re-run log; the mdnewton/polish_mp bug-fix claim has no committed script to rerun.	ls frontier/B840_close_loose_ends/ -> FINDINGS.md, arc_verdict.json only; no .py file present
C028	631	B840_close_loose_ends	CANNOT_RUN			same arc_dir contains no script or raw output file for the R2/V3 blind Phi-orbit computation (9 orbits size 3, charge split 1/10/16, triple intersection 6, singlet profile (1,16,16)); nothing to execute.	ls frontier/B840_close_loose_ends/ -> FINDINGS.md, arc_verdict.json only
C028	633	B841_provenance_pass	CANNOT_RUN			arc_dir contains only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json; no verification script and no 167-record rated dataset file present to rerun the pointer-resolution check.	ls frontier/B841_provenance_pass/ -> FINDINGS.md, PREREGISTRATION.md, arc_verdict.json; no data file, no .py script
C028	635	B842_face_attachment	REPRODUCES	(no committed script; independent driver over committed calibration_ratings.json)	0.3		calibration_ratings.json (contrary to the packet's 'why', it IS present in this worktree's arc_dir: 16 arcs x 12 raters, 9 categories used). No committed Fleiss-kappa script exists, so I wrote a standard Fleiss' kappa driver over the committed JSON: output 'Pbar 0.8910984848484849 Pbar_e 0.14105902777777776 Fleiss kappa = 0.873214203684138' -- rounds to 0.8732, matching the claim exactly. The bootstrap 95% CI [0.7388,0.9603] was not independently recomputed (no committed bootstrap code/seed to rerun) so that piece rests on prose only.
C028	636	B842_face_attachment	CANNOT_RUN			No corpus/kill-graph ground-truth attachment file for the 16 calibration arcs exists anywhere in this worktree (searched for kill_graph*/attachment* files; only unrelated arcs' own kill_graph.json files exist, none listing B59/B120/B237/.../B705's existing face attachments). Cannot compute the 58.3%/56.2% consistency percentages or the B296/B523 12/12 'none' claim from committed data.	find for kill_graph*/attachment* across worktree found no file mapping these 16 arc IDs to an existing face label
C028	640	B850_length_spectrum_type	REPRODUCES	frontier/B850_length_spectrum_type/length_spectrum_type.py	420		Ran main(): CELL 2 m004 prints 'DENSE (2 rational / 10 irrational ratios, pslq maxcoeff 1000000)' -- matches FINDINGS' corrected table (2 rational, 10 irrational, 12 tested), not the pre-fix '0 rational'. Then drove lengths_from_group/discreteness directly with the module-level global mp.mp.dps forced to 15, 25, 40, 60 before each call (the exact bug FINDINGS describes): all four printed 'verdict=DENSE n_rational=2 n_irrational=10 n_tested=12' identically, confirming the workdps fix is precision-invariant at dps 15/25/40/60 as claimed.
C028	642	B850_length_spectrum_type	CANNOT_RUN	frontier/B850_length_spectrum_type/length_spectrum_type.py	45	Committed script's Cell 3/Cell 4 controls loop only iterates over ('m003','m015') -- m009 and m136 are not present anywhere in the committed .py file, and results.json's cell4_multiplicity block likewise has no m009/m136 entries, confirming the packet's 'why'. Ran the unmodified script to check what IS committed: m004 max=4 mean=1.67 (27 lengths), m003 max=3 mean=1.47 (45 lengths), m015 max=2 mean=1.07 (82 lengths) -- these three numbers match the FINDINGS table row-for-row and REPRODUCE, but the SECTION 4a correction's headline numbers (m009 max=8, m136 max=4) have zero committed code computing them; they exist only in FINDINGS.md prose.	Script stdout: 'CELL 4 multiplicity ... m004 (arithmetic) max 4 mean 1.67' / 'm003 max 3 mean 1.47' / 'm015 max 2 mean 1.07'. grep of length_spectrum_type.py for 'm009|m136' returns no hits; results.json cell4_multiplicity keys are only m004/m003/m015.
C029	655	B866_charge_cubic	CANNOT_RUN		0	No committed script computes the section 2a claim. The arc contains only support_2T_third_route/{verify_group_fixed.py, nonprincipal_2T.py} which implement the B858 non-principal-sl2/2T-centralizer enumeration (a different computation, over the E6 Chevalley algebra) -- neither script builds the charge-cubic pencil, refines its middle root to 55 digits, or computes the pencil's kernel/derived-algebra/center dims. No occurrence of the section's key terms ('2208', '55-digit', 'structure tensor', 'middle root') exists in any .py file in the arc_dir; only in FINDINGS.md prose and arc_verdict.json's copied summary.	grep for '2208|55.digit|structure tensor|middle root' across frontier/B866_charge_cubic/ matches only FINDINGS.md and arc_verdict.json text, no .py file.
C029	657	B869_false_positive_control	REPRODUCES	frontier/B869_false_positive_control/false_positive_control.py	1		Live run of the committed generic engine (false_positive_control.py, no snappy/optional branches involved) printed: 'so(14) spinor 64  -> su(2) + su(2) + su(3) + 3 u(1)' and 'su(6) Sym2 family [NEGATIVE CONTROL] -> su(3) + 3 u(1)', matching FINDINGS.md's table rows 'so(14) 64 -> su(3)+su(2)+su(2) + 3 u(1) -- NOT the SM' and 'su(6), Sym2 family 21+10*6bar -> su(3) + 3 u(1) -- no weak sector at all' exactly (order-of-factors cosmetic only). Also reproduced: eligibility 21/31 dead at step 0, eligible {A2,A3,A4,A5,A6,A7,A8,D5,D7,E6}, and E6 27 -> su(2)+su(3)+3 u(1) via SO(10)xU(1) step-1 winner.
C029	664	B878_maass_upper_window	CANNOT_RUN		0	sm_comparison_tests.py, the script FINDINGS/branch_FINDINGS.md attribute the p-values and PSLQ results to, is not present anywhere in the worktree (find/grep for the filename and for 'sm_comparison' turn up nothing except the branch_FINDINGS.md prose reference). Only the prose summary ('THE LAST DOOR: SM COMPARISON') is inherited; no code to rerun.	"grep -n ""SM COMPARISON|sm_comparison"" branch_FINDINGS.md matches only the prose section; `find frontier/B878_maass_upper_window -type f -name '*.py' -exec grep -l sm_comparison {} \;` returned nothing."
C029	669	B894_meditation_trio	REPRODUCES	tests/test_c28_ramification.py	1		The addendum's own named lock, tests/test_c28_ramification.py (present at repo root, not inside the arc_dir but committed in the same worktree), passed all 4 tests: factorint(disc(mu)) == {2:32,3:10,5:2,7:3,11:1,13:6} with squarefree part 77; discriminant(x^3-12x-5) == 6237 and factorint(6237)=={3:4,7:1,11:1}; Dedekind index-1 check at 3 (gcd degree 0) confirming monogenicity; and 6237 % 5 != 0 with mod-5 factorization shape [1,2] confirming 5 unramified. Pytest output: '4 passed in 0.61s', all four test functions PASSED.
C029	672	B906_flavor_verification	PARTIAL	tests/test_b906_flavor.py	1	The committed lock tests/test_b906_flavor.py runs and passes (4/4), but it only asserts that results.json's stored verdict strings/numbers match the claimed values (VERIFIED, 48/48, lll_exact==6, k33_bipartite==True, I mod 40123 starts with '40122', rational_reconstruction==-1) -- it does not itself recompute glue1/glue2, probeA/probeA2, probeB, probeC/invar1, or invar639. FINDINGS.md's own Files section states those suite scripts are the solo seat's, left in session scratchpad, 'not re-banked' into this arc; a repo-wide search for probeA/probeB/probeC/glue1/glue2/invar1 found zero files. So the load-bearing arithmetic behind the wholesale rerun is not present in the committed tree; only a self-consistency check on the recorded results.json is reproducible.	pytest tests/test_b906_flavor.py -v -> 'test_instant_convergences PASSED', 'test_verification_lane_all_verified PASSED', 'test_w4_theorem_recheck_from_the_tower_pickle PASSED', 'test_invariant_is_minus_one_at_both_primes PASSED', '4 passed in 0.17s'. find for probeA*/probeB*/probeC*/glue1*/glue2*/invar1* across the worktree returned no files.
C030	676	B912_norm_cell	REPRODUCES	frontier/B912_norm_cell/norm_cell.py	241.8		All 26 checks PASS, verdict OUTCOME B, total signature (15,12). results.json atom gram_eigenvalues for the nine colorless (1-dim) atoms: atom0=1.0, atom9=19.142020743905498523723985498810106, atom14=1.6803202716718931117598649584069485, atoms3/4=53.078638438636745051644351684315117, atoms7/8=0.78626003406867602279393210822906932, atoms12/13=3.088935719893738181246625176033054 -- exact digit-for-digit match against DRAFT_FINDINGS sec4 table's 19.142020743905498523723... and 1.6803202716718931117598.... The dps=60 branch (mpmath mp.dps=60, invariance/scalarity residuals worst 1.38e-44, two-seed projector agreement max 1.84e-52) is committed live code, not a hardcoded record. NOTE: the script writes results.json into the tracked arc dir (HERE), not scratch, so my run overwrote the committed results.json in the shared worktree; I restored it via `git show HEAD:...results.json` (no git checkout/commit used) after diffing -- the only differences were the optional-HANDOFF5 note (absent since I did not set HANDOFF5_RUN) and runtime_s; all numeric content was identical, confirming reproducibility.
C030	678	B916_lambda_bridge	CANNOT_RUN	frontier/B916_lambda_bridge/bridge.py		bridge.py hard-requires env var HANDOFF7 pointing at a directory containing rep27.pkl, H27.pkl, cubic27.json, tauP.pkl (raises SystemExit if unset/missing, line 73-74). Searched the entire worktree for these filenames (find -iname) -- none present anywhere in the repo, and HANDOFF7 is unset. This is a genuine missing external dependency, not fakeable.	"grep of bridge.py: 'HANDOFF7 = os.environ.get(""HANDOFF7"")' / 'if not HANDOFF7 or not os.path.isdir(HANDOFF7): raise SystemExit(...)'; find for rep27.pkl/H27.pkl/cubic27.json/tauP.pkl across worktree returned no matches."
C030	679	B916_lambda_bridge	CANNOT_RUN	frontier/B916_lambda_bridge/bridge.py		Same HANDOFF7 dependency as claim 678 -- the lambda=2304/953 (solo H') vs lambda=1 (banked H+) checks are computed later in the same script, after the same HANDOFF7 load gate, so they never execute without those external pickle/json files.	Same SystemExit gate at bridge.py line 73-74 blocks execution before any lambda computation runs.
C030	682	B918_v_kummer	PARTIAL	frontier/B918_v_kummer/v_kummer.py	3		Ran cleanly end to end: stage0 e1*953^4=27609909080832, e2*953^4=264084438122496, e3*953^4=760840571584512 (distances to integer ~1e-74..1e-75, well under the assert threshold 1e-70); P9 anchor exact; stage1 HIER cubic pinned, irreducible, disc kernel {7,11} OK, roots match anchors to max err 7.33e-88, HG2 exactified mod mu; stage2 five-Kummer-class table consistent, alpha_V non-cube at all 9 twists (32 clean tests); stage3 H-B917-SPLIT: YES. HOWEVER the stage-0 anchor values (V2_STR, the three 95-digit v_g^2 strings) are HARDCODED literals in v_kummer.py, not regenerated by any committed script -- FINDINGS.md itself states the relay pipeline that produces them (solo norms.py atom construction + belt100 coupling loop, driver b918_belt.py, output b918_belt_out.json) 'lives in the session scratchpad per relay discipline' and is explicitly not committed here. So the exact-tier machinery (stages 1-3, the HIER cubic / Kummer / place-structure claims) reproduces from committed code given those anchors, but the claim under review here -- the identification of HIER's roots with the pipeline's live v_g^2 output -- rests on an unregenerable external numeric input, matching the arc's own self-declared 'numeric-certified tier, V-L2 exactification pending' status.
C030	683	B919_weinberg_traces	CANNOT_RUN	frontier/B919_weinberg_traces/traces.py		traces.py does RUN = os.environ['HANDOFF6_RUN'] then reads cw.py from that directory, patches in a different prime via string substitution, and subprocess-executes the patched copy -- it contains none of the actual trace computation itself. cw.py is not present anywhere in the worktree (find -iname cw.py returned nothing) and HANDOFF6_RUN is unset, so the script fails immediately on the KeyError for the env var, and even if set, the required cw.py does not exist in the committed tree.	"traces.py line 15: 'RUN = os.environ[""HANDOFF6_RUN""]'; find across worktree for cw.py: no matches."
C030	684	B921_branch_harvest	CANNOT_RUN	harvested/frontier/B796_coupling_campaign/cell2_hecke_gate.py		Script does `sys.path.insert(0, 'frontier/B792_maass_m004_eigenvalues'); from hejhal_m004 import (K_table, Lattice, System, build_moves, find_cusp_lattice)`. Neither frontier/B792_maass_m004_eigenvalues nor a hejhal_m004.py file exists anywhere in this worktree at all (searched with find -iname), including the paths B921's own reviewer note speculated might exist 'on main' -- the full arc B792 is simply absent from this worktree, not just unharvested.	find worktree-wide for hejhal_m004.py and for any B792 directory: zero results.
C030	685	B921_branch_harvest	NOT_A_COMPUTATION			sm_comparison_certified.txt is a plain committed stdout-capture witness file with no accompanying generator script anywhere in this harvest (or elsewhere in the worktree) -- there is nothing to execute. Read the file directly: content is internally consistent with the claim (0/2 direct matches shown as 'fails base rate', long list of ratio candidates all annotated 'fails base rate').	sm_comparison_certified.txt shows e.g. 'candidate: r = 3.93891686 ~ delta_CP = 3.700098014 (tau 3.2e-01, surrogate p = 0.650) -> fails base rate' and 18 similar ratio-candidate lines all ending 'fails base rate' -- consistent with the claimed '0/2 direct-match, 0/39 ratio candidates' but this is read verification of a witness file, not a rerun of code (no generating script is present).
